EVENTS_Event_ID,EVENT_TYPE,Obs_Initials,TURTLEID,MOTOTOOL,TAG_NUM,EVENT_DATE,EVENT_TIME,ISLAND,Area,Site,EVENTS_GPS_WAYPT,EVENTS_GPS_unit,EVENTS_DATALOGGER,EVENTS_LAT_DD,EVENTS_LONG_DD,SPECIES_CODE,SEX,SCL_CM,SCW_CM,CCL_CM,CCW_CM,PLASTRON_LEN_CM,TAIL_LEN_CM,VENT_LEN_CM,Mass,TUMORS_YNU,TUMRNK,EMACIATION_CODE,DESCRIP,PHOTOS_Taken,SAMPLES_Taken,RELEASE_DATE,RELEASE_LOC,NECROPSY,HOOK,LINE,Fishing_Line_Severity,NET,BOAT_IMPACT,SHARK_ATTACK,HUMAN_TAKE,Capture_Platform,Capture_Method,EVENTS_Entry_completed_By,Validated_By,CLEANUP_NOTES,TURT_SEQ,CREATE_DTM,CREATED_BY,LAST_MOD_DTM,LAST_MOD_BY,WEIGHT_LB,TAG_INFO,PAINT,Survey_HeaderID,Release_LAT_DD,Release_LONG_DD,Turtle_Num_of_Day,Videos_Taken,Validated_Date,RELEASE_GPS_WAYPT,Release_GPS_unit,RELEASE_TIME,Missing_Body_Part,Project_Code_ID,Lavage,Ultrasound,Tetracycline_Injection,Tetracycline_left_shoulder,Tetracycline_right_shoulder,Tetracycline_Total,Laparoscopy,Nesting_Activity,SCL_est,SCW_est,CCL_est,CCW_est,PLASTRON_LEN_est,TAIL_LEN_est,VENT_LEN_est,Mass_est,Maturity_State_ID,NEW_TAG_INFO,ID,Nestings_Event_ID,Nestings_Entry_completed_By,Time,ACTIVITY,Nestings_GPS_WAYPT,Nestings_GPS_unit,Nestings_DATALOGGER,Nest_Marker,Turtle_Observed,Num_of_Eggs,Site_Sector,Nestings_LAT_DD,Nestings_LONG_DD,Data_Logger_Type,Nest_ID
244549,7,"ASR, SKI",20190525FFNET90,160T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45250,244549,,1/0/1900,3,,,,,TRUE,,3 Sector,,,,
244549,7,"ASR, SKI",20190525FFNET90,160T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45251,244549,,1/0/1900,3,,,,,TRUE,,3 Sector,,,,
244549,7,"ASR, SKI",20190525FFNET90,160T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45252,244549,,1/0/1900,1,,,,,TRUE,,3 Sector,,,,
244549,7,"ASR, SKI",20190525FFNET90,160T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45253,244549,,1/0/1900,3,,,,,TRUE,,4 Sector,,,,
244549,7,"ASR, SKI",20190525FFNET90,160T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45254,244549,,1/0/1900,3,,,,,TRUE,,3 Sector,,,,
244549,7,"ASR, SKI",20190525FFNET90,160T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45255,244549,,1/0/1900,1,,,,,TRUE,,3 Sector,,,,
244550,7,"ASR, SKI",4A401F0A5C,45T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45256,244550,,1/0/1900,1,,,,,TRUE,,4 Sector,,,,
244550,7,"ASR, SKI",4A401F0A5C,45T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45257,244550,,1/0/1900,6,,,,,TRUE,,4 Sector,,,,
244550,7,"ASR, SKI",4A401F0A5C,45T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45258,244550,,1/0/1900,1,,,,,TRUE,,4 Sector,,,,
244550,7,"ASR, SKI",4A401F0A5C,45T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45259,244550,,1/0/1900,2,,,,,TRUE,,4 Sector,,,,
244550,7,"ASR, SKI",4A401F0A5C,45T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45260,244550,,1/0/1900,1,,,,,TRUE,,4 Sector,,,,
244550,7,"ASR, SKI",4A401F0A5C,45T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45261,244550,,1/0/1900,3,,,,,TRUE,,4 Sector,,,,
244551,7,"ASR, SKI",20230613FFNE241T,241T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,87.5,65.2,95.2,84.1,,,,,,,,Barnicles impacting CCL & CCW,FALSE,TRUE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,,45262,244551,,1/0/1900,2,,,,,TRUE,,3 Sector,,,,
244551,7,"ASR, SKI",20230613FFNE241T,241T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,87.5,65.2,95.2,84.1,,,,,,,,Barnicles impacting CCL & CCW,FALSE,TRUE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,,45263,244551,,1/0/1900,2,,,,,TRUE,,3 Sector,,,,
244551,7,"ASR, SKI",20230613FFNE241T,241T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,87.5,65.2,95.2,84.1,,,,,,,,Barnicles impacting CCL & CCW,FALSE,TRUE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,,45264,244551,,1/0/1900,3,,,,,TRUE,,3 Sector,,,,
244551,7,"ASR, SKI",20230613FFNE241T,241T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,87.5,65.2,95.2,84.1,,,,,,,,Barnicles impacting CCL & CCW,FALSE,TRUE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,,45265,244551,,1/0/1900,4,402,8,,,TRUE,,2 Sector,23.868505,-166.286432,,
244552,7,"ASR, SKI",20230609FFNE223T,223T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45266,244552,,1/0/1900,2,,,,,TRUE,,2 Sector,,,,
244552,7,"ASR, SKI",20230609FFNE223T,223T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45267,244552,,1/0/1900,2,,,,,TRUE,,2 Sector,,,,
244552,7,"ASR, SKI",20230609FFNE223T,223T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45268,244552,,1/0/1900,3,,,,,TRUE,,2 Sector,,,,
244552,7,"ASR, SKI",20230609FFNE223T,223T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45269,244552,,1/0/1900,4,401,8,,,TRUE,,2 Sector,23.868446,-166.286763,,
244553,7,"ASR, SKI",G298,6T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45270,244553,,1/0/1900,2,,,,,TRUE,,3 Sector,,,,
244553,7,"ASR, SKI",G298,6T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45271,244553,,1/0/1900,3,,,,,TRUE,,3 Sector,,,,
244553,7,"ASR, SKI",G298,6T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45272,244553,,1/0/1900,3,,,,,TRUE,,3 Sector,,,,
244553,7,"ASR, SKI",G298,6T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45273,244553,,1/0/1900,3,,,,,TRUE,,3 Sector,,,,
244554,7,"ASR, SKI",20230525FFBA87T,87T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45274,244554,,1/0/1900,4,404,8,,,TRUE,,3 Sector,23.868778,-166.28565,,
244555,7,"ASR, SKI",20230531FFNE159T,159T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45275,244555,,1/0/1900,1,,,,,TRUE,,6 Sector,,,,
244555,7,"ASR, SKI",20230531FFNE159T,159T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45276,244555,,1/0/1900,7,,,,,TRUE,,4 Sector,,,,
244555,7,"ASR, SKI",20230531FFNE159T,159T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45277,244555,,1/0/1900,7,,,,,TRUE,,5 Sector,,,,
244555,7,"ASR, SKI",20230531FFNE159T,159T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45278,244555,,1/0/1900,7,,,,,TRUE,,5 Sector,,,,
244555,7,"ASR, SKI",20230531FFNE159T,159T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45279,244555,,1/0/1900,3,,,,,TRUE,,5 Sector,,,,
244555,7,"ASR, SKI",20230531FFNE159T,159T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45280,244555,,1/0/1900,2,,,,,TRUE,,5 Sector,,,,
244555,7,"ASR, SKI",20230531FFNE159T,159T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45281,244555,,1/0/1900,3,,,,,TRUE,,5 Sector,,,,
244555,7,"ASR, SKI",20230531FFNE159T,159T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45282,244555,,1/0/1900,2,,,,,TRUE,,5 Sector,,,,
244555,7,"ASR, SKI",20230531FFNE159T,159T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45283,244555,,1/0/1900,2,,,,,TRUE,,4 Sector,,,,
244555,7,"ASR, SKI",20230531FFNE159T,159T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45284,244555,,1/0/1900,2,,,,,TRUE,,6 Sector,,,,
244556,7,"ASR, SKI",20230524BA36T,36T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45285,244556,,1/0/1900,6,,,,,TRUE,,2 Sector,,,,
244557,7,"ASR, SKI",20230529FFBA124T,124T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45286,244557,,1/0/1900,4,483,11,,,TRUE,,5 Sector,23.869802,-166.282709,,
244557,7,"ASR, SKI",20230529FFBA124T,124T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45287,244557,,1/0/1900,3,,,,,TRUE,,5 Sector,,,,
244557,7,"ASR, SKI",20230529FFBA124T,124T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45288,244557,,1/0/1900,2,,,,,TRUE,,5 Sector,,,,
244557,7,"ASR, SKI",20230529FFBA124T,124T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45289,244557,,1/0/1900,2,,,,,TRUE,,5 Sector,,,,
244557,7,"ASR, SKI",20230529FFBA124T,124T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45290,244557,,1/0/1900,3,,,,,TRUE,,5 Sector,,,,
244557,7,"ASR, SKI",20230529FFBA124T,124T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45291,244557,,1/0/1900,3,,,,,TRUE,,5 Sector,,,,
244557,7,"ASR, SKI",20230529FFBA124T,124T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45292,244557,,1/0/1900,3,,,,,TRUE,,5 Sector,,,,
244557,7,"ASR, SKI",20230529FFBA124T,124T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45293,244557,,1/0/1900,2,,,,,TRUE,,5 Sector,,,,
244558,7,"ASR, SKI",20170607TENET141,221T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45294,244558,,1/0/1900,3,,,,,TRUE,,6 Sector,,,,
244558,7,"ASR, SKI",20170607TENET141,221T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45295,244558,,1/0/1900,1,,,,,TRUE,,6 Sector,,,,
244558,7,"ASR, SKI",20170607TENET141,221T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45296,244558,,1/0/1900,3,,,,,TRUE,,6 Sector,,,,
244558,7,"ASR, SKI",20170607TENET141,221T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45297,244558,,1/0/1900,3,,,,,TRUE,,6 Sector,,,,
244558,7,"ASR, SKI",20170607TENET141,221T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45298,244558,,1/0/1900,2,,,,,TRUE,,5 Sector,,,,
244558,7,"ASR, SKI",20170607TENET141,221T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45299,244558,,1/0/1900,2,,,,,TRUE,,6 Sector,,,,
244558,7,"ASR, SKI",20170607TENET141,221T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45300,244558,,1/0/1900,3,,,,,TRUE,,6 Sector,,,,
244558,7,"ASR, SKI",20170607TENET141,221T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,52156,244558,,1/0/1900,3,,,,,TRUE,,6 Sector,,,,
244559,7,"ASR, SKI",20230612FFBA232T,232T,,6/26/2023,,FFS,Tern,,,,,,,Cm,F,87.7,68.9,93.5,82.3,,,,,,,,,FALSE,TRUE,,,FALSE,,,,,,,,,,SKI,SKI,,,8/17/2023,,,,,,,,,,,FALSE,3/22/2024,,,,FALSE,,FALSE,FALSE,,,,,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,45301,244559,,1/0/1900,3,,,,,TRUE,,6 Sector,,,,
